symbol,name,exchange,sector,industry,country,currency,market_cap,description,website
NAKA,"KINDLY MD, INC.",Nasdaq,,,US,USD,,,
NAMM,NAMIB MINERALS,Nasdaq,,,US,USD,,,
NAMS,NEWAMSTERDAM PHARMA COMPANY N.V,Nasdaq,,,US,USD,,,
NAN,NUVEEN NEW YORK QUALITY MUNICIPAL INCOME FUND,NYSE,,,US,USD,,,
NAOV,"NANOVIBRONIX, INC.",Nasdaq,,,US,USD,,,
NAT,NORDIC AMERICAN TANKERS LIMITED,NYSE,,,US,USD,,,
NATH,"NATHAN'S FAMOUS, INC.",Nasdaq,,,US,USD,,,
NATL,NCR ATLEOS CORPORATION,NYSE,,,US,USD,,,
NAUT,"NAUTILUS BIOTECHNOLOGY, INC.",Nasdaq,,,US,USD,,,
NAVI,NAVIENT CORPORATION,Nasdaq,,,US,USD,,,
NAZ,NUVEEN ARIZONA QUALITY MUNICIPAL INCOME FUND,NYSE,,,US,USD,,,
NB,NIOCORP DEVELOPMENTS LTD.,Nasdaq,,,US,USD,,,
NBB,NUVEEN TAXABLE MUNICIPAL INCOME FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
NBBK,"NB BANCORP, INC.",Nasdaq,,,US,USD,,,
NBHC,NATIONAL BANK HOLDINGS CORPORATION,NYSE,,,US,USD,,,
NBIS,NEBIUS GROUP N.V. - CLASS A,Nasdaq,,,US,USD,,,
NBIX,"NEUROCRINE BIOSCIENCES, INC.",Nasdaq,,,US,USD,,,
NBN,NORTHEAST BANK,Nasdaq,,,US,USD,,,
NBTB,NBT BANCORP INC.,Nasdaq,,,US,USD,,,
NBTX,NANOBIOTIX S.A. - ADSS,Nasdaq,,,US,USD,,,
NBXG,NEUBERGER BERMAN NEXT GENERATION CONNECTIVITY FUND INC.,NYSE,,,US,USD,,,
NC,"NACCO INDUSTRIES, INC.",NYSE,,,US,USD,,,
NCA,NUVEEN CALIFORNIA MUNICIPAL VALUE FUND,NYSE,,,US,USD,,,
NCDL,NUVEEN CHURCHILL DIRECT LENDING CORP.,NYSE,,,US,USD,,,
NCI,NEO-CONCEPT INTERNATIONAL GROUP HOLDINGS LIMITED - CLASS A,Nasdaq,,,US,USD,,,
NCIQ,HASHDEX NASDAQ CRYPTO INDEX US ETF - HASHDEX NASDAQ CRYPTO INDEX US ETF,Nasdaq,,,US,USD,,,
NCLH,NORWEGIAN CRUISE LINE HOLDINGS LTD.,NYSE,,,US,USD,,,
NCMI,"NATIONAL CINEMEDIA, INC.",Nasdaq,,,US,USD,,,
NCNO,"NCINO, INC.",Nasdaq,,,US,USD,,,
NCPL,NETCAPITAL INC.,Nasdaq,,,US,USD,,,
NCRA,"NOCERA, INC.",Nasdaq,,,US,USD,,,
NCSM,"NCS MULTISTAGE HOLDINGS, INC.",Nasdaq,,,US,USD,,,
NCT,INTERCONT (CAYMAN) LIMITED,Nasdaq,,,US,USD,,,
NCTY,THE9 LIMITED - AMERICAN DEPOSITORY SHARES,Nasdaq,,,US,USD,,,
NCV,VIRTUS CONVERTIBLE & INCOME FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
NCZ,VIRTUS CONVERTIBLE & INCOME FUND II COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
NDAQ,"NASDAQ, INC.",Nasdaq,,,US,USD,,,
NDLS,NOODLES & COMPANY,Nasdaq,,,US,USD,,,
NDMO,NUVEEN DYNAMIC MUNICIPAL OPPORTUNITIES FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
NDRA,ENDRA LIFE SCIENCES INC.,Nasdaq,,,US,USD,,,
NDSN,NORDSON CORPORATION,Nasdaq,,,US,USD,,,
NE,NOBLE CORPORATION PLC A,NYSE,,,US,USD,,,
NEA,NUVEEN AMT-FREE QUALITY MUNICIPAL INCOME FUND COMMON SHARES OF BENEFICIAL INTEREST PAR VALUE $.01,NYSE,,,US,USD,,,
NECB,"NORTHEAST COMMUNITY BANCORP, INC.",Nasdaq,,,US,USD,,,
NEE,"NEXTERA ENERGY, INC.",NYSE,,,US,USD,,,
NEGG,"NEWEGG COMMERCE, INC. - COMMON SHARES",Nasdaq,,,US,USD,,,
NEM,NEWMONT CORPORATION,NYSE,,,US,USD,,,
NEO,"NEOGENOMICS, INC.",Nasdaq,,,US,USD,,,
NEOG,NEOGEN CORPORATION,Nasdaq,,,US,USD,,,
NEON,NEONODE INC.,Nasdaq,,,US,USD,,,
NEOV,NEOVOLTA INC.,Nasdaq,,,US,USD,,,
NEPH,"NEPHROS, INC.",Nasdaq,,,US,USD,,,
NERV,"MINERVA NEUROSCIENCES, INC.",Nasdaq,,,US,USD,,,
NET,"CLOUDFLARE, INC. CLASS A",NYSE,,,US,USD,,,
NETD,NABORS ENERGY TRANSITION CORP. II - CLASS A,Nasdaq,,,US,USD,,,
NEUE,"NEUEHEALTH, INC.",NYSE,,,US,USD,,,
NEUP,NEUPHORIA THERAPEUTICS INC.,Nasdaq,,,US,USD,,,
NEXA,NEXA RESOURCES S.A. COMMON SHARES,NYSE,,,US,USD,,,
NEXM,NEXMETALS MINING CORP.,Nasdaq,,,US,USD,,,
NEXN,NEXXEN INTERNATIONAL LTD.,Nasdaq,,,US,USD,,,
NEXT,NEXTDECADE CORPORATION,Nasdaq,,,US,USD,,,
NFBK,"NORTHFIELD BANCORP, INC.",Nasdaq,,,US,USD,,,
NFE,NEW FORTRESS ENERGY INC. - CLASS A,Nasdaq,,,US,USD,,,
NFG,NATIONAL FUEL GAS COMPANY,NYSE,,,US,USD,,,
NFJ,"VIRTUS DIVIDEND, INTEREST & PREMIUM STRATEGY FUND COMMON SHARES OF BENEFICIAL INTEREST",NYSE,,,US,USD,,,
NFLX,"NETFLIX, INC.",Nasdaq,,,US,USD,,,
NGNE,NEUROGENE INC.,Nasdaq,,,US,USD,,,
NGS,"NATURAL GAS SERVICES GROUP, INC.",NYSE,,,US,USD,,,
NGVC,"NATURAL GROCERS BY VITAMIN COTTAGE, INC.",NYSE,,,US,USD,,,
NGVT,INGEVITY CORPORATION,NYSE,,,US,USD,,,
NHI,"NATIONAL HEALTH INVESTORS, INC.",NYSE,,,US,USD,,,
NHIC,NEWHOLD INVESTMENT CORP III - CLASS A,Nasdaq,,,US,USD,,,
NHTC,NATURAL HEALTH TRENDS CORP. - COMMN STOCK,Nasdaq,,,US,USD,,,
NI,NISOURCE INC.,NYSE,,,US,USD,,,
NIC,NICOLET BANKSHARES INC.,NYSE,,,US,USD,,,
NIE,VIRTUS EQUITY & CONVERTIBLE INCOME FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
NIM,NUVEEN SELECT MATURITIES MUNICIPAL FUND,NYSE,,,US,USD,,,
NINE,"NINE ENERGY SERVICE, INC.",NYSE,,,US,USD,,,
NIQ,NIQ GLOBAL INTELLIGENCE PLC,NYSE,,,US,USD,,,
NISN,"NISUN INTL ENTERPRISE DEVELOPMENT GROUP CO, LTD - CLASS A COMMON SHARES",Nasdaq,,,US,USD,,,
NITO,"N2OFF, INC.",Nasdaq,,,US,USD,,,
NIVF,NEWGENIVF GROUP LIMITED - CLASS A,Nasdaq,,,US,USD,,,
NIXX,"NIXXY, INC.",Nasdaq,,,US,USD,,,
NKE,"NIKE, INC.",NYSE,,,US,USD,,,
NKSH,"NATIONAL BANKSHARES, INC.",Nasdaq,,,US,USD,,,
NKTX,"NKARTA, INC.",Nasdaq,,,US,USD,,,
NKX,NUVEEN CALIFORNIA AMT-FREE QUALITY MUNICIPAL INCOME FUND,NYSE,,,US,USD,,,
NL,"NL INDUSTRIES, INC.",NYSE,,,US,USD,,,
NLOP,NET LEASE OFFICE PROPERTIES COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
NLSP,NLS PHARMACEUTICS LTD. - COMMON SHARES,Nasdaq,,,US,USD,,,
NLY,ANNALY CAPITAL MANAGEMENT INC.,NYSE,,,US,USD,,,
NMAI,NUVEEN MULTI-ASSET INCOME FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
NMAX,"NEWSMAX, INC. CLASS B",NYSE,,,US,USD,,,
NMCO,NUVEEN MUNICIPAL CREDIT OPPORTUNITIES FUND COMMON SHARES,NYSE,,,US,USD,,,
NMFC,NEW MOUNTAIN FINANCE CORPORATION,Nasdaq,,,US,USD,,,
NMG,NOUVEAU MONDE GRAPHITE INC. COMMON SHARES,NYSE,,,US,USD,,,
NMI,"NUVEEN MUNICIPAL INCOME FUND, INC.",NYSE,,,US,USD,,,
NMIH,NMI HOLDINGS INC.,Nasdaq,,,US,USD,,,
NMRA,"NEUMORA THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
NMRK,"NEWMARK GROUP, INC. - CLASS A",Nasdaq,,,US,USD,,,
NMS,NUVEEN MINNESOTA QUALITY MUNICIPAL INCOME FUND,NYSE,,,US,USD,,,
NMT,NUVEEN MASSACHUSETTS QUALITY MUNICIPAL INCOME FUND,NYSE,,,US,USD,,,
NMTC,NEUROONE MEDICAL TECHNOLOGIES CORPORATION,Nasdaq,,,US,USD,,,
NMZ,"NUVEEN MUNICIPAL HIGH INCOME OPPORTUNITY FUND COMMON STOCK, $0.01 PAR VALUE, PER SHARE",NYSE,,,US,USD,,,
NN,NEXTNAV INC.,Nasdaq,,,US,USD,,,
NNE,NANO NUCLEAR ENERGY INC.,Nasdaq,,,US,USD,,,
NNI,"NELNET, INC.",NYSE,,,US,USD,,,
NNN,"NNN REIT, INC.",NYSE,,,US,USD,,,
NNNN,ANBIO BIOTECHNOLOGY - CLASS A,Nasdaq,,,US,USD,,,
NNOX,NANO-X IMAGING LTD.,Nasdaq,,,US,USD,,,
NNY,NUVEEN NEW YORK MUNICIPAL VALUE FUND,NYSE,,,US,USD,,,
NOA,NORTH AMERICAN CONSTRUCTION GROUP LTD. COMMON SHARES (NO PAR),NYSE,,,US,USD,,,
NOC,NORTHROP GRUMMAN CORPORATION,NYSE,,,US,USD,,,
NODK,"NI HOLDINGS, INC.",Nasdaq,,,US,USD,,,
NOEM,CO2 ENERGY TRANSITION CORP.,Nasdaq,,,US,USD,,,
NOG,"NORTHERN OIL AND GAS, INC.",NYSE,,,US,USD,,,
NOM,NUVEEN MISSOURI QUALITY MUNICIPAL INCOME FUND,NYSE,,,US,USD,,,
NOMD,NOMAD FOODS LIMITED,NYSE,,,US,USD,,,
NOTE,"FISCALNOTE HOLDINGS, INC. CLASS A",NYSE,,,US,USD,,,
NOTV,"INOTIV, INC.",Nasdaq,,,US,USD,,,
NOV,NOV INC.,NYSE,,,US,USD,,,
NOVT,NOVANTA INC. - COMMON SHARES,Nasdaq,,,US,USD,,,
NPAC,NEW PROVIDENCE ACQUISITION CORP. III,Nasdaq,,,US,USD,,,
NPB,"NORTHPOINTE BANCSHARES, INC.",NYSE,,,US,USD,,,
NPCE,"NEUROPACE, INC.",Nasdaq,,,US,USD,,,
NPCT,NUVEEN CORE PLUS IMPACT FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
NPK,"NATIONAL PRESTO INDUSTRIES, INC.",NYSE,,,US,USD,,,
NPKI,NPK INTERNATIONAL INC.,NYSE,,,US,USD,,,
NPO,ENPRO INC.,NYSE,,,US,USD,,,
NPV,NUVEEN VIRGINIA QUALITY MUNICIPAL INCOME FUND,NYSE,,,US,USD,,,
NQP,NUVEEN PENNSYLVANIA QUALITY MUNICIPAL INCOME FUND,NYSE,,,US,USD,,,
NRC,NATIONAL RESEARCH CORPORATION,Nasdaq,,,US,USD,,,
NRDS,"NERDWALLET, INC. - CLASS A",Nasdaq,,,US,USD,,,
NRDY,NERDY INC. CLASS A,NYSE,,,US,USD,,,
NREF,"NEXPOINT REAL ESTATE FINANCE, INC.",NYSE,,,US,USD,,,
NRG,"NRG ENERGY, INC.",NYSE,,,US,USD,,,
NRGV,"ENERGY VAULT HOLDINGS, INC.",NYSE,,,US,USD,,,
NRIM,NORTHRIM BANCORP INC.,Nasdaq,,,US,USD,,,
NRIX,"NURIX THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
NRK,NUVEEN NEW YORK AMT-FREE QUALITY MUNICIPAL INCOME FUND,NYSE,,,US,USD,,,
NRP,NATURAL RESOURCE PARTNERS LP LIMITED PARTNERSHIP,NYSE,,,US,USD,,,
NRSN,NEUROSENSE THERAPEUTICS LTD.,Nasdaq,,,US,USD,,,
NRXP,"NRX PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
NSC,NORFOLK SOUTHERN CORPORATION,NYSE,,,US,USD,,,
NSIT,"INSIGHT ENTERPRISES, INC.",Nasdaq,,,US,USD,,,
NSP,"INSPERITY, INC.",NYSE,,,US,USD,,,
NSSC,"NAPCO SECURITY TECHNOLOGIES, INC.",Nasdaq,,,US,USD,,,
NSTS,"NSTS BANCORP, INC.",Nasdaq,,,US,USD,,,
NSYS,NORTECH SYSTEMS INCORPORATED,Nasdaq,,,US,USD,,,
NTAP,"NETAPP, INC.",Nasdaq,,,US,USD,,,
NTB,BANK OF N.T. BUTTERFIELD & SON LIMITED (THE) VOTING,NYSE,,,US,USD,,,
NTCL,NETCLASS TECHNOLOGY INC - CLASS A,Nasdaq,,,US,USD,,,
NTCT,"NETSCOUT SYSTEMS, INC.",Nasdaq,,,US,USD,,,
NTHI,"NEONC TECHNOLOGIES HOLDINGS, INC.",Nasdaq,,,US,USD,,,
NTIC,NORTHERN TECHNOLOGIES INTERNATIONAL CORPORATION,Nasdaq,,,US,USD,,,
NTLA,"INTELLIA THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
NTNX,"NUTANIX, INC. - CLASS A",Nasdaq,,,US,USD,,,
NTRA,"NATERA, INC.",Nasdaq,,,US,USD,,,
NTRB,NUTRIBAND INC.,Nasdaq,,,US,USD,,,
NTRP,"NEXTTRIP, INC.",Nasdaq,,,US,USD,,,
NTST,NETSTREIT CORP.,NYSE,,,US,USD,,,
NTWK,NETSOL TECHNOLOGIES INC.,Nasdaq,,,US,USD,,,
NTWO,NEWBURY STREET II ACQUISITION CORP - CLASS A,Nasdaq,,,US,USD,,,
NTZ,"NATUZZI, S.P.A",NYSE,,,US,USD,,,
NUAI,"NEW ERA ENERGY & DIGITAL, INC.",Nasdaq,,,US,USD,,,
NUE,NUCOR CORPORATION,NYSE,,,US,USD,,,
NUKK,NUKKLEUS INC.,Nasdaq,,,US,USD,,,
NUS,"NU SKIN ENTERPRISES, INC.",NYSE,,,US,USD,,,
NUTX,NUTEX HEALTH INC.,Nasdaq,,,US,USD,,,
NUV,"NUVEEN MUNICIPAL VALUE FUND, INC.",NYSE,,,US,USD,,,
NUVB,NUVATION BIO INC. CLASS A,NYSE,,,US,USD,,,
NUVL,"NUVALENT, INC. - CLASS A",Nasdaq,,,US,USD,,,
NUWE,"NUWELLIS, INC.",Nasdaq,,,US,USD,,,
NVAX,"NOVAVAX, INC.",Nasdaq,,,US,USD,,,
NVCT,"NUVECTIS PHARMA, INC.",Nasdaq,,,US,USD,,,
NVDA,NVIDIA CORPORATION,Nasdaq,,,US,USD,,,
NVEC,NVE CORPORATION,Nasdaq,,,US,USD,,,
NVFY,"NOVA LIFESTYLE, INC.",Nasdaq,,,US,USD,,,
NVG,NUVEEN AMT-FREE MUNICIPAL CREDIT INCOME FUND,NYSE,,,US,USD,,,
NVGS,NAVIGATOR HOLDINGS LTD. ORDINARY SHARES (MARSHALL ISLANDS),NYSE,,,US,USD,,,
NVMI,NOVA LTD.,Nasdaq,,,US,USD,,,
NVNI,NVNI GROUP LIMITED,Nasdaq,,,US,USD,,,
NVNO,ENVVENO MEDICAL CORPORATION,Nasdaq,,,US,USD,,,
NVO,NOVO NORDISK A/S,NYSE,,,US,USD,,,
NVRI,ENVIRI CORPORATION,NYSE,,,US,USD,,,
NVS,NOVARTIS AG,NYSE,,,US,USD,,,
NVST,ENVISTA HOLDINGS CORPORATION,NYSE,,,US,USD,,,
NVT,NVENT ELECTRIC PLC,NYSE,,,US,USD,,,
NVTS,NAVITAS SEMICONDUCTOR CORPORATION,Nasdaq,,,US,USD,,,
NVVE,NUVVE HOLDING CORP.,Nasdaq,,,US,USD,,,
NVX,NOVONIX LIMITED - AMERICAN DEPOSITORY SHARES,Nasdaq,,,US,USD,,,
NWBI,"NORTHWEST BANCSHARES, INC.",Nasdaq,,,US,USD,,,
NWE,"NORTHWESTERN ENERGY GROUP, INC.",Nasdaq,,,US,USD,,,
NWFL,NORWOOD FINANCIAL CORP.,Nasdaq,,,US,USD,,,
NWL,NEWELL BRANDS INC.,Nasdaq,,,US,USD,,,
NWN,NORTHWEST NATURAL HOLDING COMPANY,NYSE,,,US,USD,,,
NWPX,"NWPX INFRASTRUCTURE, INC.",Nasdaq,,,US,USD,,,
NWSA,NEWS CORPORATION - CLASS A,Nasdaq,,,US,USD,,,
NWTG,"NEWTON GOLF COMPANY, INC.",Nasdaq,,,US,USD,,,
NX,QUANEX BUILDING PRODUCTS CORPORATION,NYSE,,,US,USD,,,
NXC,NUVEEN CALIFORNIA SELECT TAX-FREE INCOME PORTFOLIO,NYSE,,,US,USD,,,
NXE,NEXGEN ENERGY LTD. COMMON SHARES,NYSE,,,US,USD,,,
NXG,NXG NEXTGEN INFRASTRUCTURE INCOME FUND COMMON SHARES OF BENEFICIAL INTEREST,NYSE,,,US,USD,,,
NXGL,"NEXGEL, INC.",Nasdaq,,,US,USD,,,
NXJ,NUVEEN NEW JERSEY QUALIFIED MUNICIPAL FUND,NYSE,,,US,USD,,,
NXL,"NEXALIN TECHNOLOGY, INC.",Nasdaq,,,US,USD,,,
NXN,NUVEEN NEW YORK SELECT TAX-FREE INCOME PORTFOLIO,NYSE,,,US,USD,,,
NXP,NUVEEN SELECT TAX FREE INCOME PORTFOLIO,NYSE,,,US,USD,,,
NXPI,NXP SEMICONDUCTORS N.V,Nasdaq,,,US,USD,,,
NXPL,NEXTPLAT CORP.,Nasdaq,,,US,USD,,,
NXST,"NEXSTAR MEDIA GROUP, INC.",Nasdaq,,,US,USD,,,
NXT,NEXTRACKER INC. - CLASS A,Nasdaq,,,US,USD,,,
NXTC,"NEXTCURE, INC.",Nasdaq,,,US,USD,,,
NXTT,NEXT TECHNOLOGY HOLDING INC.,Nasdaq,,,US,USD,,,
NXXT,"NEXTNRG, INC.",Nasdaq,,,US,USD,,,
NYAX,NAYAX LTD.,Nasdaq,,,US,USD,,,
NYC,AMERICAN STRATEGIC INVESTMENT CO. CLASS A,NYSE,,,US,USD,,,
NYT,NEW YORK TIMES COMPANY (THE),NYSE,,,US,USD,,,
NYXH,NYXOAH SA,Nasdaq,,,US,USD,,,
NZF,NUVEEN MUNICIPAL CREDIT INCOME FUND,NYSE,,,US,USD,,,
O,REALTY INCOME CORPORATION,NYSE,,,US,USD,,,
OABI,"OMNIAB, INC.",Nasdaq,,,US,USD,,,
OACC,OAKTREE ACQUISITION CORP. III LIFE SCIENCES - CLASS A ORDINARY SHARE,Nasdaq,,,US,USD,,,
OBA,OXLEY BRIDGE ACQUISITION LIMITED - CLASS A,Nasdaq,,,US,USD,,,
OBDC,BLUE OWL CAPITAL CORPORATION,NYSE,,,US,USD,,,
OBIO,"ORCHESTRA BIOMED HOLDINGS, INC.",Nasdaq,,,US,USD,,,
OBK,"ORIGIN BANCORP, INC.",NYSE,,,US,USD,,,
OBLG,OBLONG INC.,Nasdaq,,,US,USD,,,
OBT,"ORANGE COUNTY BANCORP, INC.",Nasdaq,,,US,USD,,,
OC,OWENS CORNING INC COMMON STOCK NEW,NYSE,,,US,USD,,,
OCC,OPTICAL CABLE CORPORATION,Nasdaq,,,US,USD,,,
OCCI,"OFS CREDIT COMPANY, INC. - CLOSED END FUND",Nasdaq,,,US,USD,,,
OCFC,OCEANFIRST FINANCIAL CORP.,Nasdaq,,,US,USD,,,
OCG,ORIENTAL CULTURE HOLDING LTD.,Nasdaq,,,US,USD,,,
OCGN,"OCUGEN, INC.",Nasdaq,,,US,USD,,,
OCS,OCULIS HOLDING AG,Nasdaq,,,US,USD,,,
OCSL,OAKTREE SPECIALTY LENDING CORPORATION - CLOSED END FUND,Nasdaq,,,US,USD,,,
OCTO,EIGHTCO HOLDINGS INC.,Nasdaq,,,US,USD,,,
OCUL,"OCULAR THERAPEUTIX, INC.",Nasdaq,,,US,USD,,,
ODC,OIL-DRI CORPORATION OF AMERICA,NYSE,,,US,USD,,,
ODD,ODDITY TECH LTD. - CLASS A,Nasdaq,,,US,USD,,,
ODFL,"OLD DOMINION FREIGHT LINE, INC.",Nasdaq,,,US,USD,,,
ODP,THE ODP CORPORATION,Nasdaq,,,US,USD,,,
ODV,OSISKO DEVELOPMENT CORP. COMMON SHARES,NYSE,,,US,USD,,,
ODYS,ODYSIGHT.AI INC.,Nasdaq,,,US,USD,,,
OEC,ORION S.A. COMMON SHARES,NYSE,,,US,USD,,,
OESX,"ORION ENERGY SYSTEMS, INC.",Nasdaq,,,US,USD,,,
OFAL,OFA GROUP,Nasdaq,,,US,USD,,,
OFG,OFG BANCORP,NYSE,,,US,USD,,,
OFIX,ORTHOFIX MEDICAL INC.,Nasdaq,,,US,USD,,,
OFLX,"OMEGA FLEX, INC.",Nasdaq,,,US,USD,,,
OFS,OFS CAPITAL CORPORATION - CLOSED END FUND,Nasdaq,,,US,USD,,,
OGE,OGE ENERGY CORP.,NYSE,,,US,USD,,,
OGI,ORGANIGRAM GLOBAL INC. - COMMON SHARES,Nasdaq,,,US,USD,,,
OGN,ORGANON & CO,NYSE,,,US,USD,,,
OGS,"ONE GAS, INC.",NYSE,,,US,USD,,,
OHI,"OMEGA HEALTHCARE INVESTORS, INC.",NYSE,,,US,USD,,,
OI,"O-I GLASS, INC.",NYSE,,,US,USD,,,
OII,"OCEANEERING INTERNATIONAL, INC.",NYSE,,,US,USD,,,
OIS,"OIL STATES INTERNATIONAL, INC.",NYSE,,,US,USD,,,
OKE,"ONEOK, INC.",NYSE,,,US,USD,,,
OKLO,OKLO INC. CLASS A,NYSE,,,US,USD,,,
OKTA,"OKTA, INC. - CLASS A",Nasdaq,,,US,USD,,,
OKYO,OKYO PHARMA LIMITED,Nasdaq,,,US,USD,,,
OLB,"THE OLB GROUP, INC.",Nasdaq,,,US,USD,,,
OLED,UNIVERSAL DISPLAY CORPORATION,Nasdaq,,,US,USD,,,
OLLI,"OLLIE'S BARGAIN OUTLET HOLDINGS, INC.",Nasdaq,,,US,USD,,,
OLMA,"OLEMA PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
OLN,OLIN CORPORATION,NYSE,,,US,USD,,,
OLO,OLO INC. CLASS A,NYSE,,,US,USD,,,
OLP,"ONE LIBERTY PROPERTIES, INC.",NYSE,,,US,USD,,,
OLPX,"OLAPLEX HOLDINGS, INC.",Nasdaq,,,US,USD,,,
OM,"OUTSET MEDICAL, INC.",Nasdaq,,,US,USD,,,
OMC,OMNICOM GROUP INC.,NYSE,,,US,USD,,,
OMCC,OLD MARKET CAPITAL CORPORATION,Nasdaq,,,US,USD,,,
OMCL,"OMNICELL, INC.",Nasdaq,,,US,USD,,,
OMDA,"OMADA HEALTH, INC.",Nasdaq,,,US,USD,,,
OMEX,"ODYSSEY MARINE EXPLORATION, INC.",Nasdaq,,,US,USD,,,
OMF,"ONEMAIN HOLDINGS, INC.",NYSE,,,US,USD,,,
OMH,OHMYHOME LIMITED - CLASS A,Nasdaq,,,US,USD,,,
OMI,"OWENS & MINOR, INC.",NYSE,,,US,USD,,,
OMSE,OMS ENERGY TECHNOLOGIES INC.,Nasdaq,,,US,USD,,,
ON,ON SEMICONDUCTOR CORPORATION,Nasdaq,,,US,USD,,,
ONB,OLD NATIONAL BANCORP,Nasdaq,,,US,USD,,,
ONCO,"ONCONETIX, INC.",Nasdaq,,,US,USD,,,
ONCY,ONCOLYTICS BIOTECH INC. - COMMON SHARES,Nasdaq,,,US,USD,,,
ONDS,ONDAS HOLDINGS INC.,Nasdaq,,,US,USD,,,
ONEG,ONECONSTRUCTION GROUP LIMITED,Nasdaq,,,US,USD,,,
ONFO,ONFOLIO HOLDINGS INC.,Nasdaq,,,US,USD,,,
ONIT,ONITY GROUP INC.,NYSE,,,US,USD,,,
ONL,ORION PROPERTIES INC.,NYSE,,,US,USD,,,
ONMD,ONEMEDNET CORP - CLASS A,Nasdaq,,,US,USD,,,
ONON,ON HOLDING AG CLASS A,NYSE,,,US,USD,,,
ONTF,"ON24, INC.",NYSE,,,US,USD,,,
ONTO,ONTO INNOVATION INC.,NYSE,,,US,USD,,,
OOMA,"OOMA, INC.",NYSE,,,US,USD,,,
OP,OCEANPAL INC.,Nasdaq,,,US,USD,,,
OPAD,OFFERPAD SOLUTIONS INC. CLASS A,NYSE,,,US,USD,,,
OPAL,OPAL FUELS INC. - CLASS A,Nasdaq,,,US,USD,,,
OPBK,OP BANCORP,Nasdaq,,,US,USD,,,
OPCH,"OPTION CARE HEALTH, INC.",Nasdaq,,,US,USD,,,
OPEN,OPENDOOR TECHNOLOGIES INC.,Nasdaq,,,US,USD,,,
OPFI,OPPFI INC. CLASS A,NYSE,,,US,USD,,,
OPK,"OPKO HEALTH, INC.",Nasdaq,,,US,USD,,,
OPOF,OLD POINT FINANCIAL CORPORATION,Nasdaq,,,US,USD,,,
OPP,"RIVERNORTH/DOUBLELINE STRATEGIC OPPORTUNITY FUND, INC.",NYSE,,,US,USD,,,
OPRX,OPTIMIZERX CORPORATION,Nasdaq,,,US,USD,,,
OPTX,"SYNTEC OPTICS HOLDINGS, INC. - CLASS A",Nasdaq,,,US,USD,,,
OPXS,"OPTEX SYSTEMS HOLDINGS, INC.",Nasdaq,,,US,USD,,,
OPY,"OPPENHEIMER HOLDINGS, INC. CLASS A COMMON STOCK (DE)",NYSE,,,US,USD,,,
ORA,"ORMAT TECHNOLOGIES, INC.",NYSE,,,US,USD,,,
ORC,"ORCHID ISLAND CAPITAL, INC.",NYSE,,,US,USD,,,
ORCL,ORACLE CORPORATION,NYSE,,,US,USD,,,
ORGN,"ORIGIN MATERIALS, INC. - CLASS A",Nasdaq,,,US,USD,,,
ORGO,ORGANOGENESIS HOLDINGS INC. - CLASS A,Nasdaq,,,US,USD,,,
ORI,OLD REPUBLIC INTERNATIONAL CORPORATION,NYSE,,,US,USD,,,
ORIC,"ORIC PHARMACEUTICALS, INC.",Nasdaq,,,US,USD,,,
ORIS,ORIENTAL RISE HOLDINGS LIMITED,Nasdaq,,,US,USD,,,
ORKA,"ORUKA THERAPEUTICS, INC.",Nasdaq,,,US,USD,,,
ORKT,ORANGEKLOUD TECHNOLOGY INC. - CLASS A,Nasdaq,,,US,USD,,,
ORLY,"O'REILLY AUTOMOTIVE, INC.",Nasdaq,,,US,USD,,,
ORMP,ORAMED PHARMACEUTICALS INC.,Nasdaq,,,US,USD,,,
ORN,"ORION GROUP HOLDINGS, INC. COMMON",NYSE,,,US,USD,,,
ORRF,"ORRSTOWN FINANCIAL SERVICES, INC.",Nasdaq,,,US,USD,,,
OS,"ONESTREAM, INC. - CLASS A",Nasdaq,,,US,USD,,,
OSBC,"OLD SECOND BANCORP, INC.",Nasdaq,,,US,USD,,,
OSIS,"OSI SYSTEMS, INC.",Nasdaq,,,US,USD,,,
OSK,OSHKOSH CORPORATION (HOLDING COMPANY)COMMON STOCK,NYSE,,,US,USD,,,
OSPN,ONESPAN INC.,Nasdaq,,,US,USD,,,
OSRH,"OSR HOLDINGS, INC.",Nasdaq,,,US,USD,,,
OSS,"ONE STOP SYSTEMS, INC.",Nasdaq,,,US,USD,,,
OST,"OSTIN TECHNOLOGY GROUP CO., LTD. - CLASS A",Nasdaq,,,US,USD,,,
